item_id,item,label,crisis
1449,RT @cityofcalgary: .@nenshi The Calgary Drop-In Centre re-opened &amp; affected clients were brought back this afternoon #yycflood,Infrastructure and utilities,2013_alberta_floods
1450,RT @cityofcalgary: .@nenshi remember blue bin pick up has been suspended across the city #yycflood,Infrastructure and utilities,2013_alberta_floods
1451,"Cars swept away, newsrooms evacuated _—” How Calgary newsrooms dealt with the worst flood in Alberta's history http://t.co/Ua9ydrFA8H",Infrastructure and utilities,2013_alberta_floods
1452,@blksunshine http://t.co/zmZ2TFei79 closeup of the de-railed train. #yycflood,Infrastructure and utilities,2013_alberta_floods
1453,Will be on with @RobBreakenridge in a few moments to talk about what's going on at the Bonnybrook Bridge &amp; other #yycflood issues.,Infrastructure and utilities,2013_alberta_floods
1454,"RT @UCalgary: Due to #yycflood and traffic concerns, #UCalgary has cancelled Fri's #stampede breakfast at downtown campus.",Infrastructure and utilities,2013_alberta_floods
1455,@CanadianPacific When *exactly was the #Bonnybrook bridge inspected last + what *exactly is in the rail cars? Thank u in advance. #yycflood,Infrastructure and utilities,2013_alberta_floods
1456,City expands water pumping to include businesses #yyconward #yycflood #yyc http://t.co/x2LpaJOfgA,Infrastructure and utilities,2013_alberta_floods
1457,RT @FedYYC: URGENT: a pump is needed at the Rideau community hall: 101 - 30th Ave SW! It re-flooded and is filling up again. #yycflood #yyc_—_,Infrastructure and utilities,2013_alberta_floods
1458,RT @calgarysun: Mayor of High River asks province to take over recovery and rebuilding efforts #abflood,Infrastructure and utilities,2013_alberta_floods
1459,RT @NewsTalk770: Nenshi says welcome back to the downtown...we are open for business!#yycflood,Infrastructure and utilities,2013_alberta_floods
1460,RT @NewsTalk770: Only five bus routes remain on detour. Drive slowly on Macleod as it is rough around Stampede Grounds. #yycflood,Infrastructure and utilities,2013_alberta_floods
1461,"RT @calgaryzoo: We have an estimated $50 million in flood damage, and $10 million in lost revenue due to closure for repairs. #yycflood #yyc",Infrastructure and utilities,2013_alberta_floods
1462,"RT @BowValley: GREAT NEWS! BVC will resume classes at 8am on July 8, 2013. More info at: http://t.co/JRkAVuY3Nn #yyc #yycflood #abpse #cndp_—_",Infrastructure and utilities,2013_alberta_floods
1463,@calgaryparking . Vetro parkade #yycflood damaged .  not elig 4 C zone permits . CPA offer solution during Stampede? . @beltline_pres .,Infrastructure and utilities,2013_alberta_floods
1464,Flooding at St. Mary's High School. #CCSD #yycflood http://t.co/XY64dK0MDX,Infrastructure and utilities,2013_alberta_floods
1465,RT @BrunoMars: Calgary I just heard the saddledome is closed after the flood. I can't play my show but I will come back soon - hold on to y_—_,Infrastructure and utilities,2013_alberta_floods
1466,RT @BrunoMars: Calgary I just heard the saddledome is closed after the flood. I can't play my show but I will come back soon - hold on to y_—_,Infrastructure and utilities,2013_alberta_floods
1467,RT @JamesWoodHerald: Sign on CP Rail float - safety first. Not sure how that will go over. #abflood #chlive #bonnybrook,Infrastructure and utilities,2013_alberta_floods
1468,RT @BrunoMars: Calgary I just heard the saddledome is closed after the flood. I can't play my show but I will come back soon - hold on to y_—_,Infrastructure and utilities,2013_alberta_floods
1469,RT @RiverCafeYYC: We hope to be back open July 25th! Still lots of summer left to enjoy our patio! #yycflood #localfood http://t.co/hYTfAq0_—_,Infrastructure and utilities,2013_alberta_floods
1470,@jlancasterCBC BTW was referenced re train bridge collapse in Calgary after flood City could not inspect Might b starting point 4 research?,Infrastructure and utilities,2013_alberta_floods
1471,RT @GlobalCalgary: Sunnyside residents upset after houses flood for a second time: http://t.co/Ymoduw87sw #yycflood #yyc,Infrastructure and utilities,2013_alberta_floods
1472,@JessicaaBuell SouthAmerican building at zoo closing.34 animals need home including sloths/gibbons/spider monkeys. #abflood you got room?,Infrastructure and utilities,2013_alberta_floods
1473,"High River museum staff shocked at scope of flood destruction, Calgary Herald: http://t.co/RY73kaJ1zZ #CRE",Infrastructure and utilities,2013_alberta_floods
1474,"RT @CBCCalgary: Alberta flood-area building rules may change, says Redford http://t.co/NyAWokoROB",Infrastructure and utilities,2013_alberta_floods
1475,RT @660News: Stage 4 of upcoming Tour of Alberta cycling race has been changed due to flood damage to area roads and bridges...more tonight_—_,Infrastructure and utilities,2013_alberta_floods
1476,Lots of #abflood updates on our liveblog http://t.co/tJK7Cx7yiR,Other Useful Information,2013_alberta_floods
1477,_—“@Van_city_Nucks: All people evacuating the flooding in Alberta can just use Taylor Halls forehead as a life raft and get to safety_—ù@RimSan_,Other Useful Information,2013_alberta_floods
1478,Shakespeare in the park. #abflood http://t.co/XW4Fn27tVy,Other Useful Information,2013_alberta_floods
1479,Tornado warning in #edmonton then flood in #calgary? #thethingsidealwith #staysafe,Other Useful Information,2013_alberta_floods
1480,RT @CBCMeg: Follow him: _—“@CstShaw: Taking over tweeting for @CalgaryPolice during #yycflood since we've reached twitter limit on our main a_—_,Other Useful Information,2013_alberta_floods
1481,_—“@GlobalEdmonton: Watch: Live stream of the Bow River: http://t.co/B3lLPh1ZbE #abflood_—ù,Other Useful Information,2013_alberta_floods
1482,RT @CstShaw: Taking over the tweeting for @CalgaryPolice during #yycflood since we have reached the twitter limit on our main account. #yyc,Other Useful Information,2013_alberta_floods
1483,RT @NHLFlames: .@CalgaryPolice have exceeded their tweet limit - follow @CstShaw for #yycflood updates.,Other Useful Information,2013_alberta_floods
1484,"RT @theturner: Among other odd details of the #abflood, let_—Ès remember it was the night @CalgaryPolice went to Twitter jail.",Other Useful Information,2013_alberta_floods
1485,RT @acoyne: Two by two? @TonyHerald: Calgary Zoo is actually moving animals to higher ground now #yyc #abflood,Other Useful Information,2013_alberta_floods
1486,@Premier_Redford expected to be touring High River and area tomorrow. #ABflood,Other Useful Information,2013_alberta_floods
1487,RT @Daybreak_Dude: #dbn former host Russel Bowers joins the show to give us eyewitness account of #calgary flooding. #cbc,Other Useful Information,2013_alberta_floods
1488,RT @nenshi: Heads up! _—“@CstShaw: Taking over the tweeting for @CalgaryPolice during #yycflood - we reached the twitter limit on our main ac_—_,Other Useful Information,2013_alberta_floods
1489,RT @harpoooon: I feel like nobody realized it was the first day of summer in Calgary #yycflood #notsummer,Other Useful Information,2013_alberta_floods
1490,"RT @amandatem_: Today's most tweeted topics on my twitter: Calgary's flood, Instagram's Video and North West.",Other Useful Information,2013_alberta_floods
1491,"Thanks for making fun of us, Google. #jerks #yycflood http://t.co/aldZtV0KJA",Other Useful Information,2013_alberta_floods
1492,Front page of http://t.co/IY2oAYnMRh lead story. Yikes. #yyc #yycflood,Other Useful Information,2013_alberta_floods
1493,RT @ReidFiest: Driving in Kensington. All the power is off. Weird scene. No flooding yet. #yycflood http://t.co/RFIzqMcEVX,Other Useful Information,2013_alberta_floods
1494,ALBERTA FLOODING - Canmore Bragg Creek High River Floods Calgary 2013 Fl...: http://t.co/jh0ud0Gtos via @youtube  ¿_ªÜªæªö¿± ¿_ªæ¿Œªæ,Other Useful Information,2013_alberta_floods
1495,RT @CalgaryPolice: Clarifying a rumour for #yyc. There are NO zoo animals being sheltered at the Courts. #yycflood,Other Useful Information,2013_alberta_floods
1496,Alberta awakes to more rain as flood crests near http://t.co/EjLryIJBEF #yeg,Other Useful Information,2013_alberta_floods
1497,RT @RosaHwangCTV: Stunning images from the #YYCFlood zone: http://t.co/uKYdGgHLt2 #Calgary,Other Useful Information,2013_alberta_floods
1498,RT @buzzbishop: This Is NOT how you win friends. #wtf #yycflood MT @CalgaryParking: regular parking rates are in effect today.,Other Useful Information,2013_alberta_floods
1499,RT @CalgaryPolice: Clarifying a rumour for #yyc. There are NO zoo animals being sheltered at the Courts. #yycflood,Other Useful Information,2013_alberta_floods
1500,Alberta floods: How did it happen?  ...   http://t.co/7SnQIHQ4UN via @weathernetwork,Other Useful Information,2013_alberta_floods
1501,RT @MariekeWalsh: Wow! RT @cmaconthehill: RT _—“@660News: Stunning! RT @TriVestWealth What was once Memorial Drive. #yycflood http://t.co/eht_—_,Other Useful Information,2013_alberta_floods
1502,RT @weathernetwork: RT @pahnita: Panorama of the city from Scotsman's hill. #yycflood http://t.co/kFOn4BRChW,Other Useful Information,2013_alberta_floods
1503,Somewhat positive note: I now have a badass story to tell my grand kids while I'm hanging in the old folks home. #AbFlood,Other Useful Information,2013_alberta_floods
1504,RT @PaulaTrotter: Oh my gosh! My sister just sent me this pic of MacLeod at 9th Ave SE. Insane. #yycflood #downtownyyc #abflood http://t.co_—_,Other Useful Information,2013_alberta_floods
1505,loverpie's photo #yyc #calgary #flood http://t.co/TOKd4uPfAZ,Other Useful Information,2013_alberta_floods
1506,RT @bingofuel: Any organizations doubting the usefulness and benefit of social media today clearly aren't aware of #abflood,Other Useful Information,2013_alberta_floods
1507,"RT @robotpilot: RT @DonC_Twit: Seriously, the http://t.co/B1ilePlgtU doodle could not be more unfortunate today #yycflood #abflood #fail #d_—_",Other Useful Information,2013_alberta_floods
1508,RT @teedot: A picture from downtown Calgary this morning #yyc #abflood http://t.co/OUCx4JPNuq,Other Useful Information,2013_alberta_floods
1509,"RT @GlobalCalgary: Calgary flooding puts police in Twitter jail, crashes city website: http://t.co/QnIEPLLDaR #yycflood",Other Useful Information,2013_alberta_floods
1510,The flood in Calgary is a lot more serious than we're led to believe. They are just sandbagging.,Other Useful Information,2013_alberta_floods
1511,RT @weathernetwork: RT @alwinbouchard River in Sundre Alberta http://t.co/ZzfKoQq1D5 #abflood,Other Useful Information,2013_alberta_floods
1512,RT @jasonthistle: Just incredible RT @chmelle: RT @irisheagle High River RT @StephHansenFM: Arial view of High River. Wow. #abflood http://_—_,Other Useful Information,2013_alberta_floods
1513,RT @CBCAlerts: Harper en route to Calgary to tour flood damage   . Will accompany Alberta Premier Redford #abflood #cdnpoli,Other Useful Information,2013_alberta_floods
1514,RT @JeffStokoe: Water flowing over spillway at the Dickson  dam #ABFlood #reddeer river @RedDeerAdvocate http://t.co/kgeqMS5W5F,Other Useful Information,2013_alberta_floods
1515,RT @weathernetwork: Police cruiser abandoned off Memorial Drive in #yyc. Photo by Brigette Jobin #yycflood http://t.co/K2ePD3GgHK,Other Useful Information,2013_alberta_floods
1516,RT @MarkSCScott: Calgary flood from my balcony in Mission. Now - high. #yycflood http://t.co/gCLaBEM5tP,Other Useful Information,2013_alberta_floods
1517,RT @paygeers_t: You hear about flooding all the time but it's surreal when it's happening at home #yycflood #prayforyyc,Other Useful Information,2013_alberta_floods
1518,"MT @SUNRenatoGandia: Zoo animals needed to be moved out of the zoo, some in place: not gone to jail as said earlier city #yycflood",Other Useful Information,2013_alberta_floods
1519,I think we should dub this day Alberta- geddon. Who's with me? #yycflood,Other Useful Information,2013_alberta_floods
1520,RT @weathernetwork: RT @IrishEagle Before/After Downtown Calgary. 9th Ave SE at 4th St #yycflood #yyc via @AlainDupere: http://t.co/KdiE5Zn_—_,Other Useful Information,2013_alberta_floods
1521,"RT @alex_ruiz: Oh, that's scary :( RT @jdasilva4 Took soaking wet walk to reservoir. Overflowing, as expected. #yycflood #abflood http://t._—_",Other Useful Information,2013_alberta_floods
1522,Today was the summer solstice.... #yycflood http://t.co/gCPRPsq7bG,Other Useful Information,2013_alberta_floods
1523,":( @EITS: Our show at the Sled Island Festival has been cancelled due to flooding. Stay safe, Calgary. #sledisland http://t.co/iuiuyo2Ckr",Other Useful Information,2013_alberta_floods
1524,RT @jengerson: Very wet. #yycflood http://t.co/RVVApZ4cIb,Other Useful Information,2013_alberta_floods
1525,RT @SunNewsNetwork: Alberta Premier Alison Redford calls flooding _—…absolutely tragic_—È http://t.co/0mEDpgf7wD #yycflood #abflood #Abpoli,Other Useful Information,2013_alberta_floods
1526,Not living in an evacuation are? That's a good thing. #yycflood,Other Useful Information,2013_alberta_floods
1527,RT @Mookalicious: This pic of an awesome firefighter in Mission needs to go viral.  Please share! #abflood http://t.co/H1YF3RhJZs,Other Useful Information,2013_alberta_floods
1528,"RT @markusoff: Breanne Waggott catches a fish outside her home in Bridgeland, several blocks from river. #yycflood foraging. http://t.co/FL_—_",Other Useful Information,2013_alberta_floods
1529,The floods in Calgary are crazy _™…_,Other Useful Information,2013_alberta_floods
1530,RT @DavidSuzukiFDN: Is Alberta Flooding a Sign of Climate Change? http://t.co/4e8hZjB6sC,Other Useful Information,2013_alberta_floods
1531,RT @DorrieF: _—“@Mookalicious: This pic of an awesome firefighter in Mission needs to go viral.  Please share! #abflood http://t.co/SMxBv3f7B_—_,Other Useful Information,2013_alberta_floods
1532,Insurance companies brace for flood of claims http://t.co/bH5XvUN57Y #abflood #yycflood,Other Useful Information,2013_alberta_floods
1533,"The flooding in Calgary right now....unreal. And it all travels east, so fuck.",Other Useful Information,2013_alberta_floods
1534,RT @CBC_Carla: AMA tells me MOST people with flooded homes will not have insurance since flood insurance doesn't exist for homes in Canada #,Other Useful Information,2013_alberta_floods
1535,RT @CBCCalgary: Thanks to Bryce Jablonski for this photo taken in Bridgeland during the #YYCFLOOD #YYC http://t.co/4Yn8qeRZ84,Other Useful Information,2013_alberta_floods
1536,"RT @ctvedmonton: In #yyc. this aft., @pmharper, @Premier_Redford, @nenshi, and @GriffMLA are briefed. http://t.co/2E0sTq9iAJ #yycflood http_—_",Other Useful Information,2013_alberta_floods
1537,"@globaltvnews we are mining Twitter, news/blogs/wikis to help #Alberta floods response here http://t.co/Gpn5W0XZf6 #crisisResponse",Other Useful Information,2013_alberta_floods
1538,Raw Video:  Downtown Calgary flooding | Global News Video http://t.co/rNgSH8kfpI via @sharethis,Other Useful Information,2013_alberta_floods
1539,Unnnno need fi stop bout go swim in this dutty water #abflood,Other Useful Information,2013_alberta_floods
1540,RT @GlobalCalgary: We are live streaming a special Calgary edition of @GlobalNational right now - http://t.co/tjXEoTHOqP #yycflood #abflood,Other Useful Information,2013_alberta_floods
