item_id,item,label
4425,nepal latest toll over DD as desperate aust families appeal for news of dozens of missing httpAddress httpAddress #nepalquake,Not related or irrelevant
4426,#insiders nepal #theboltreport worlds funniest video ever httpAddress,Not related or irrelevant
4427,good lord ! please httpAddress httpAddress,Not related or irrelevant
4436,usrId don t say maintaining govt is making the record to help neighbors to make country httpAddress usrId #indiawithnepal,Not related or irrelevant
4439,terrible httpAddress httpAddress,Not related or irrelevant
4453,please rt httpAddress,Not related or irrelevant
4458,usrId usrId this picture is old httpAddress out to nepal tho,Not related or irrelevant
4467,no twitter tweets without hashtag #nepal,Not related or irrelevant
4469,gd mrng httpAddress saw newspaper amp ; heart jst gt melted seeing d drastic condition of #nepal ppl along wth my httpAddress,Not related or irrelevant
4479,usrId ? thanks ! httpAddress,Not related or irrelevant
4480,cc usrId and httpAddress httpAddress,Not related or irrelevant
4485,rt timesnow indians in nepal may please contact our mission in httpAddress mission will provide you all help external affairs minister,Other Useful Information
4486,stay strong httpAddress,Not related or irrelevant
4496,prayers go up #nepalearthquake httpAddress,Not related or irrelevant
4507,httpAddress crew familiar with disasters awaits nepal orders los angeles the united states government httpAddress httpAddress,Not related or irrelevant
4508,httpAddress please donate #earthquake,Not related or irrelevant
4509,usrId httpAddress nd lots of httpAddress httpAddress immediate action that u have httpAddress during #nepalearthquake usrId,Not related or irrelevant
4510,what you guys are doing is great #kindness httpAddress,Not related or irrelevant
4530,pa howw httpAddress,Not related or irrelevant
4531,proud to be an httpAddress bharath matha ki jai httpAddress,Not related or irrelevant
4535,iaf planes bring back DD indians from quake hit nepal the new indian express httpAddress httpAddress #allthenews,Not related or irrelevant
4536,prime minister narendra modi leads from the front after the httpAddress let us take his httpAddress #indiawithnepal httpAddress,Not related or irrelevant
4542,#nepalquake we can all help httpAddress,Other Useful Information
4550,still didn t receive any news from my friend in httpAddress he was all excited about his trip the other day 4,Not related or irrelevant
4553,save nepal 2 a 2 b pic httpAddress,Other Useful Information
4554,#nepalquake what we know httpAddress,Not related or irrelevant
4557,media and politicos aren t watching httpAddress they re there or at #whcd httpAddress who s their audience ? #nepalearthquake #freddiegray,Not related or irrelevant
4558,now at httpAddress #magar #nepal #rajard #jimmjoe we did it first #magarhour #eviquaid hi,Not related or irrelevant
4559,i woke up this morning and #nepal was at httpAddress httpAddress now it s at httpAddress,Not related or irrelevant
4564,heavy losses from #earthquakenepal human and physical and httpAddress,Not related or irrelevant
4565,stay strong nepal,Not related or irrelevant
4574,see this horror of xtian httpAddress ! usrId usrId httpAddress,Not related or irrelevant
4584,#basantapur devastation south side looking north httpAddress #nepalearthquake httpAddress,Infrastructure and utilities
4586,toi readers praise usrId #timespoll how u rate #india response to #nepalearthquake ? httpAddress 77 good17 average6 httpAddress,Not related or irrelevant
4589,usrId usrId rt breaking death toll in #nepal s powerful #earthquake rises to 711 home ministry #nepalquake httpAddress,Not related or irrelevant
4591,same arrogance that has led to destruction of local cultures amp ; the enslavement of natives httpAddress,Not related or irrelevant
4595,god please heal httpAddress,Not related or irrelevant
4596,we re httpAddress httpAddress,Not related or irrelevant
4607,google exec dies in quake triggered avalanche #tragic #nepal #accident httpAddress,Other Useful Information
4615,and hope we people not politicise things in such time and rather look at it from a different httpAddress proud of iaf httpAddress #nepalearthquake,Not related or irrelevant
4622,i don t care if nepal s heritage exists or httpAddress i just care about about people of nepal please stop httpAddress httpAddress,Not related or irrelevant
4623,usrId where r u in #nepal,Not related or irrelevant
4624,#nepalearthquake may god bless all souls n give strength D survivors D rebuild httpAddress big big tragedy this is . big thx to all rescue workers,Not related or irrelevant
4638,good to see india helping nepal httpAddress,Not related or irrelevant
4653,#indiawithnepal update httpAddress httpAddress,Not related or irrelevant
4657,httpAddress airtel D showing corporate responsibility for making free calls to nepal for next D8 httpAddress bsnl also did it . others ?,Other Useful Information
4658,usrId yaap yr . my fav class teacher live there in khatmundu . allah ka rohomot she is ok . nepal ka halat thik nehi hey,Not related or irrelevant
4666,bellaali9 rt razarumi how httpAddress prayers for #nepal rt kashishds basantapur durbar square is gone !! httpAddress #kathmand,Not related or irrelevant
4672,devastating #nepalearthquake,Not related or irrelevant
4674,so christian conversion machineries have started to convert politics started httpAddress usrId,Not related or irrelevant
4693,god is the source of httpAddress #sunday #prayer #nepal #pray4nepal #strength httpAddress,Not related or irrelevant
4698,more ways to help httpAddress,Other Useful Information
4699,god blessed nepal and nepali people,Not related or irrelevant
4702,usrId china to flatten DD mountains httpAddress usrId #nepalearthquake #wazrom httpAddress,Not related or irrelevant
4707,top story mount everest avalanches threaten hikers httpAddress httpAddress see more httpAddress,Not related or irrelevant
4711,people around thapathali area stay safe amp ; httpAddress one expected around this area 1200 httpAddress #nepalearthquake #nepalquake #nepalshakes,Other Useful Information
4715,usrId #nepalearthquake thanks for this joe they could do with it i know what it is like for all of you in httpAddress i survived the nz ones,Not related or irrelevant
4716,thank you httpAddress for telling us !! httpAddress,Not related or irrelevant
4718,#nepalquake unknown number of climbers amp ; guides on #mteverest unaccounted for on other routes httpAddress httpAddress,Infrastructure and utilities
4725,lord jesus was from #jerusalem httpAddress he is in our dna #india will help httpAddress no need of self proclaimed agents ! httpAddress,Not related or irrelevant
4726,living god or living dogs ready for a bite from injured people s bodies httpAddress,Not related or irrelevant
4727,no pinoys among nepal quake casualties httpAddress,Other Useful Information
4729,#nepalquakerelief relief wrk carried out shows usrId rss httpAddress usrId wud b proud of its former pracharak for httpAddress usrId,Not related or irrelevant
4735,prayers for nepal #nepalearthquake,Not related or irrelevant
4737,aand the nz portal for donations is up and running httpAddress,Not related or irrelevant
4743,all the thought and prayers for httpAddress,Not related or irrelevant
4744,wah wah salute to sgpc for this noble httpAddress anna dhaatha sukhi bhave httpAddress,Not related or irrelevant
4751,nepals landmarks before and after the earthquake by unknown author via nyt httpAddress,Infrastructure and utilities
4754,httpAddress the reported missing hoping for good httpAddress httpAddress,Not related or irrelevant
4789,please retweet httpAddress,Not related or irrelevant
4804,sending my prayer to #nepalquake #pray4nepal #earthquake,Not related or irrelevant
4808,yups httpAddress,Not related or irrelevant
4809,prayfornepal f httpAddress,Not related or irrelevant
4812,thinking of you in this crisis httpAddress,Not related or irrelevant
4814,#nepalearthquake effected so many people ; wishing my brother and his friends a safe return home hopefully httpAddress,Not related or irrelevant
4816,a famous nepalese tagline i ll die but my country will shine all over a #nepalearthquake #kathmandu,Not related or irrelevant
4823,jesus this is heart wrenching 9 httpAddress,Not related or irrelevant
4824,what a tragedy ! so sorry for families who lost httpAddress httpAddress,Not related or irrelevant
4825,#mankibaat with usrId #nepalearthquake #indiawithnepal,Not related or irrelevant
4832,usrId true amp ; north india too httpAddress,Not related or irrelevant
4842,worried D my httpAddress god hold them in your httpAddress keep httpAddress work as only u can D all touched by #nepalquake httpAddress,Not related or irrelevant
4848,supply amp ; service mechanism is most at d situatuon of usrId everyone must httpAddress be httpAddress this is not d time of making money,Not related or irrelevant
